iter	Passed	Remaining
0	188	28043
1	198	14689
2	204	10039
3	212	7760
4	219	6364
5	226	5440
6	235	4811
7	243	4321
8	252	3948
9	258	3614
10	266	3367
11	272	3135
12	280	2960
13	287	2796
14	295	2663
15	302	2530
16	309	2420
17	316	2320
18	323	2229
19	331	2157
20	338	2080
21	352	2048
22	359	1986
23	366	1922
24	372	1861
25	380	1812
26	386	1760
27	394	1718
28	401	1673
29	408	1634
30	414	1591
31	420	1552
32	428	1520
33	434	1482
34	441	1452
35	448	1419
36	454	1387
37	462	1362
38	468	1332
39	475	1307
40	481	1280
41	489	1258
42	496	1235
43	502	1211
44	510	1192
45	517	1169
46	525	1151
47	533	1134
48	542	1118
49	550	1100
50	559	1086
51	571	1077
52	582	1066
53	592	1052
54	599	1036
55	608	1020
56	614	1003
57	622	987
58	629	971
59	635	953
60	644	940
61	652	926
62	660	912
63	669	899
64	675	883
65	682	868
66	689	854
67	696	839
68	704	827
69	712	814
70	723	805
71	730	791
72	740	781
73	747	767
74	757	757
75	763	743
76	772	732
77	779	719
78	787	707
79	793	694
80	801	682
81	808	670
82	815	658
83	822	646
84	829	633
85	837	623
86	843	610
87	851	600
88	859	589
89	868	579
90	876	568
91	885	558
92	895	549
93	907	540
94	916	530
95	923	519
96	931	508
97	938	497
98	944	486
99	952	476
100	958	464
101	966	454
102	973	444
103	983	434
104	990	424
105	1001	415
106	1008	405
107	1018	396
108	1025	385
109	1034	376
110	1040	365
111	1049	356
112	1056	345
113	1063	335
114	1069	325
115	1076	315
116	1083	305
117	1090	295
118	1098	286
119	1105	276
120	1112	266
121	1118	256
122	1124	246
123	1132	237
124	1138	227
125	1146	218
126	1153	208
127	1160	199
128	1168	190
129	1173	180
130	1183	171
131	1190	162
132	1198	153
133	1205	143
134	1213	134
135	1220	125
136	1230	116
137	1237	107
138	1246	98
139	1252	89
140	1261	80
141	1267	71
142	1275	62
143	1282	53
144	1288	44
145	1297	35
146	1304	26
147	1312	17
148	1318	8
149	1326	0
