iter	Passed	Remaining
0	161	24116
1	166	12323
2	170	8350
3	174	6351
4	176	5122
5	179	4314
6	182	3729
7	185	3288
8	187	2943
9	191	2675
10	194	2452
11	196	2261
12	198	2096
13	201	1958
14	204	1838
15	207	1734
16	209	1639
17	212	1556
18	214	1480
19	217	1411
20	219	1348
21	222	1291
22	224	1240
23	227	1193
24	229	1149
25	232	1109
26	235	1072
27	238	1037
28	240	1003
29	243	972
30	245	943
31	248	916
32	251	890
33	253	864
34	256	842
35	259	820
36	261	799
37	264	778
38	266	759
39	269	740
40	271	722
41	274	706
42	277	689
43	279	673
44	282	658
45	284	643
46	287	629
47	290	616
48	293	604
49	296	592
50	298	580
51	301	568
52	303	556
53	306	545
54	309	534
55	312	523
56	314	513
57	317	503
58	320	493
59	322	483
60	325	474
61	328	465
62	330	456
63	333	448
64	335	439
65	338	430
66	341	422
67	343	414
68	346	406
69	349	398
70	351	391
71	354	383
72	357	376
73	359	369
74	362	362
75	364	355
76	367	348
77	370	341
78	373	335
79	375	328
80	378	322
81	381	316
82	383	309
83	386	303
84	388	297
85	391	291
86	394	285
87	396	279
88	399	273
89	402	268
90	405	262
91	408	257
92	410	251
93	413	246
94	416	240
95	418	235
96	421	230
97	423	224
98	426	219
99	429	214
100	431	209
101	434	204
102	437	199
103	440	194
104	443	190
105	446	185
106	449	180
107	451	175
108	454	171
109	457	166
110	460	161
111	463	157
112	466	152
113	470	148
114	473	144
115	476	139
116	479	135
117	481	130
118	484	126
119	487	121
120	490	117
121	492	113
122	495	108
123	498	104
124	500	100
125	503	95
126	506	91
127	508	87
128	511	83
129	513	79
130	516	74
131	519	70
132	521	66
133	524	62
134	527	58
135	529	54
136	532	50
137	535	46
138	537	42
139	540	38
140	543	34
141	546	30
142	549	26
143	551	22
144	554	19
145	556	15
146	559	11
147	562	7
148	565	3
149	568	0
