iter	Passed	Remaining
0	179	26769
1	187	13850
2	192	9414
3	196	7177
4	200	5812
5	203	4894
6	207	4234
7	211	3749
8	214	3365
9	218	3061
10	222	2814
11	226	2601
12	229	2420
13	233	2266
14	237	2133
15	240	2014
16	244	1913
17	248	1821
18	251	1732
19	254	1654
20	258	1585
21	261	1523
22	265	1465
23	269	1412
24	272	1364
25	276	1317
26	279	1272
27	281	1227
28	284	1187
29	287	1150
30	290	1115
31	294	1084
32	297	1053
33	300	1024
34	303	995
35	306	969
36	309	944
37	313	922
38	317	902
39	321	883
40	325	864
41	329	847
42	333	829
43	337	812
44	341	796
45	345	780
46	349	765
47	353	750
48	356	735
49	360	721
50	364	707
51	368	693
52	371	680
53	375	667
54	379	655
55	383	643
56	386	630
57	389	618
58	393	606
59	396	594
60	398	581
61	401	569
62	404	558
63	406	546
64	409	535
65	411	524
66	414	513
67	417	502
68	419	492
69	423	483
70	425	473
71	428	464
72	431	455
73	434	446
74	437	437
75	440	428
76	442	419
77	445	411
78	448	403
79	452	395
80	455	388
81	459	380
82	461	372
83	464	364
84	467	357
85	469	349
86	473	342
87	475	335
88	478	328
89	482	321
90	485	315
91	489	308
92	492	301
93	495	295
94	498	288
95	501	282
96	504	275
97	507	269
98	509	262
99	513	256
100	515	250
101	518	244
102	521	237
103	525	232
104	528	226
105	532	220
106	535	215
107	538	209
108	541	203
109	544	198
110	548	192
111	551	187
112	555	181
113	558	176
114	561	170
115	564	165
116	567	160
117	570	154
118	573	149
119	576	144
120	579	138
121	582	133
122	586	128
123	589	123
124	592	118
125	595	113
126	598	108
127	602	103
128	605	98
129	609	93
130	612	88
131	616	84
132	620	79
133	624	74
134	628	69
135	631	65
136	634	60
137	638	55
138	642	50
139	645	46
140	649	41
141	653	36
142	657	32
143	661	27
144	665	22
145	669	18
146	672	13
147	676	9
148	680	4
149	684	0
