iter	Passed	Remaining
0	158	23652
1	162	11991
2	165	8096
3	169	6189
4	172	5011
5	175	4217
6	178	3645
7	181	3213
8	184	2885
9	187	2624
10	190	2407
11	193	2226
12	197	2078
13	200	1948
14	203	1829
15	205	1725
16	209	1641
17	213	1567
18	217	1502
19	221	1441
20	225	1383
21	228	1330
22	232	1284
23	237	1245
24	240	1202
25	244	1164
26	247	1125
27	249	1089
28	252	1054
29	255	1022
30	258	992
31	261	963
32	264	936
33	267	912
34	271	891
35	274	867
36	276	845
37	279	823
38	282	803
39	286	786
40	289	768
41	294	757
42	298	742
43	301	726
44	305	712
45	308	696
46	311	682
47	314	668
48	317	654
49	320	641
50	323	628
51	326	616
52	329	603
53	332	591
54	336	580
55	339	570
56	344	561
57	348	552
58	352	544
59	356	534
60	359	524
61	362	514
62	365	504
63	369	495
64	371	486
65	374	476
66	377	468
67	381	459
68	384	451
69	387	443
70	390	434
71	393	425
72	396	417
73	398	409
74	401	401
75	404	393
76	407	386
77	410	378
78	413	371
79	415	363
80	418	356
81	421	349
82	424	342
83	427	335
84	429	328
85	432	321
86	435	315
87	438	308
88	441	302
89	444	296
90	447	289
91	449	283
92	452	277
93	455	271
94	458	265
95	460	259
96	463	253
97	466	247
98	469	241
99	472	236
100	476	231
101	478	225
102	481	219
103	484	214
104	487	208
105	489	203
106	492	197
107	494	192
108	497	186
109	499	181
110	502	176
111	504	171
112	507	166
113	509	160
114	512	155
115	514	150
116	517	146
117	520	141
118	523	136
119	525	131
120	528	126
121	530	121
122	533	117
123	536	112
124	539	107
125	541	103
126	544	98
127	546	93
128	549	89
129	552	84
130	554	80
131	557	76
132	560	71
133	562	67
134	565	62
135	569	58
136	572	54
137	574	49
138	577	45
139	580	41
140	583	37
141	586	33
142	589	28
143	592	24
144	595	20
145	599	16
146	602	12
147	604	8
148	607	4
149	610	0
