iter	Passed	Remaining
0	0	70
1	1	62
2	2	58
3	2	55
4	3	53
5	4	51
6	4	50
7	5	49
8	6	48
9	6	47
10	7	46
11	8	45
12	8	45
13	9	44
14	10	43
15	10	43
16	11	43
17	12	42
18	13	42
19	13	41
20	14	40
21	15	40
22	15	39
23	16	38
24	17	37
25	17	36
26	18	36
27	19	35
28	19	34
29	20	33
30	21	33
31	21	32
32	22	31
33	22	31
34	23	30
35	24	29
36	24	28
37	25	28
38	26	27
39	27	27
40	27	26
41	28	25
42	29	25
43	29	24
44	30	23
45	31	23
46	31	22
47	32	21
48	33	20
49	33	20
50	34	19
51	35	18
52	35	18
53	36	17
54	36	16
55	37	16
56	38	15
57	38	14
58	39	14
59	40	13
60	40	12
61	41	12
62	42	11
63	43	10
64	44	10
65	44	9
66	45	8
67	46	8
68	46	7
69	47	6
70	48	6
71	48	5
72	49	4
73	49	4
74	50	3
75	51	2
76	51	2
77	52	1
78	53	0
79	53	0
