iter	Passed	Remaining
0	159	23693
1	169	12525
2	175	8616
3	179	6561
4	183	5312
5	185	4459
6	188	3842
7	190	3387
8	193	3032
9	195	2743
10	198	2509
11	201	2313
12	203	2146
13	206	2006
14	209	1888
15	213	1785
16	215	1689
17	218	1600
18	220	1522
19	223	1451
20	225	1386
21	228	1327
22	230	1273
23	233	1223
24	235	1178
25	238	1136
26	241	1099
27	243	1062
28	246	1028
29	249	996
30	251	966
31	254	937
32	258	915
33	261	891
34	264	867
35	267	847
36	270	826
37	273	807
38	277	789
39	280	771
40	283	753
41	286	736
42	289	720
43	292	704
44	295	689
45	298	674
46	301	659
47	303	645
48	306	631
49	309	618
50	312	605
51	314	593
52	317	581
53	320	569
54	323	559
55	328	550
56	331	541
57	335	532
58	339	523
59	342	514
60	347	507
61	350	497
62	353	488
63	356	478
64	359	470
65	363	462
66	366	454
67	370	446
68	374	439
69	377	431
70	380	422
71	383	415
72	386	407
73	389	399
74	391	391
75	395	384
76	399	378
77	402	371
78	405	364
79	407	356
80	411	350
81	414	343
82	418	337
83	421	331
84	424	324
85	427	318
86	431	312
87	435	306
88	438	300
89	441	294
90	445	288
91	448	282
92	451	276
93	454	270
94	458	265
95	461	259
96	464	253
97	467	248
98	471	242
99	474	237
100	477	231
101	480	226
102	483	220
103	487	215
104	492	210
105	495	205
106	499	200
107	503	195
108	506	190
109	510	185
110	513	180
111	517	175
112	520	170
113	523	165
114	527	160
115	531	155
116	535	150
117	539	146
118	542	141
119	545	136
120	548	131
121	550	126
122	553	121
123	556	116
124	560	112
125	563	107
126	566	102
127	569	97
128	572	93
129	575	88
130	578	83
131	582	79
132	585	74
133	587	70
134	591	65
135	594	61
136	597	56
137	600	52
138	603	47
139	607	43
140	610	38
141	612	34
142	616	30
143	619	25
144	622	21
145	625	17
146	628	12
147	631	8
148	634	4
149	637	0
