iter	Logloss
0	0.6879635802
1	0.683833807
2	0.6791427434
3	0.6755876511
4	0.6720634536
5	0.6681347253
6	0.6649393131
7	0.6606155447
8	0.6574842416
9	0.6545687878
10	0.6525924888
11	0.6498099312
12	0.6474168553
13	0.6449257666
14	0.6428423416
15	0.6411973559
16	0.6401591196
17	0.6388315016
18	0.6375346961
19	0.6362659843
20	0.6346750409
21	0.6334195836
22	0.6318634142
23	0.6303572512
24	0.6295027039
25	0.6283492787
26	0.627331488
27	0.6263851278
28	0.6253193671
29	0.6246489216
30	0.6237865716
31	0.6231785
32	0.622011789
33	0.6204377482
34	0.6197766132
35	0.6188932801
36	0.6178539235
37	0.6168317253
38	0.6164647491
39	0.6155172064
40	0.6149694709
41	0.6143581604
42	0.61381242
43	0.6133098018
44	0.6126261624
45	0.6121999151
46	0.6116165163
47	0.6112082382
48	0.6108255091
49	0.6098007574
50	0.6095243166
51	0.6090453749
52	0.6086529138
53	0.6082267927
54	0.6076707895
55	0.6072610645
56	0.6069253693
57	0.606388194
58	0.605808442
59	0.6054239737
60	0.6051486035
61	0.6047230226
62	0.6043088545
63	0.604025003
64	0.603417376
65	0.6030537476
66	0.6025554133
67	0.6022218452
68	0.6020094323
69	0.6016467884
70	0.6014876157
71	0.601161882
72	0.6007618402
73	0.6003230657
74	0.6001322558
75	0.5998958359
76	0.5996392407
77	0.5991794608
78	0.5988970082
79	0.598602517
80	0.598408505
81	0.5982567913
82	0.5979109946
83	0.5977641398
84	0.5975489822
85	0.5973186707
86	0.5969404423
87	0.5966741245
88	0.5964619357
89	0.5962803322
90	0.5960224805
91	0.5958577782
92	0.595746015
93	0.5955071933
94	0.5953858807
95	0.595128886
96	0.5947905569
97	0.5945795522
98	0.594318915
99	0.5941245642
100	0.5939412333
101	0.5938064908
102	0.5934424755
103	0.5932543658
104	0.5930446749
105	0.5928195114
106	0.5926029653
107	0.5923844135
108	0.592185971
109	0.5918875079
110	0.5917612549
111	0.5914420535
112	0.5912395222
113	0.591031729
114	0.5908889313
115	0.5907421901
116	0.5905831461
117	0.5902075987
118	0.590040387
119	0.5898896202
120	0.5896405421
121	0.5894476127
122	0.5892295176
123	0.5890780505
124	0.5889158035
125	0.5885343066
126	0.5883807503
127	0.5882010299
128	0.5879862749
129	0.587827827
130	0.5877290648
131	0.5875172043
132	0.5871912188
133	0.5870619762
134	0.5868476448
135	0.5865467518
136	0.586365317
137	0.5860594985
138	0.5858801244
139	0.5856202011
140	0.5853396665
141	0.5853090494
142	0.5850855198
143	0.5848816046
144	0.5847271003
145	0.5845875686
146	0.5843638049
147	0.5840857524
148	0.5839312709
149	0.5838331093
