iter	Logloss
0	0.6874769626
1	0.6822636236
2	0.6775059033
3	0.673333118
4	0.669291055
5	0.6659969864
6	0.6626957563
7	0.6595363457
8	0.6566431806
9	0.654127704
10	0.6516910651
11	0.6494416835
12	0.6473397499
13	0.6454706383
14	0.6436893974
15	0.6422739907
16	0.640820778
17	0.6393817049
18	0.6380195369
19	0.6367578511
20	0.6356199799
21	0.6345731064
22	0.6336556903
23	0.632625806
24	0.631756522
25	0.6308082356
26	0.629992543
27	0.629292201
28	0.6284627214
29	0.6277727902
30	0.627055821
31	0.6265861568
32	0.6258862568
33	0.625239177
34	0.624773077
35	0.6244118887
36	0.6239929239
37	0.6235874217
38	0.6231331948
39	0.6226252778
40	0.6221904571
41	0.6217759219
42	0.6213845828
43	0.6210347221
44	0.6207031015
45	0.6203567252
46	0.6200819122
47	0.6197065466
48	0.6193532957
49	0.6191256368
50	0.6188301199
51	0.6185947023
52	0.6183308691
53	0.6180964296
54	0.6178499618
55	0.6175925754
56	0.6173389601
57	0.6171194831
58	0.6169126975
59	0.6167152364
60	0.6165295779
61	0.6163814997
62	0.6162152004
63	0.6160477019
64	0.6159096254
65	0.6158006369
66	0.6156395711
67	0.6155045369
68	0.6153686046
69	0.6152477524
70	0.6151138373
71	0.6150025401
72	0.6148417564
73	0.6147631021
74	0.6146135474
75	0.6144783909
76	0.6143634306
77	0.6142393808
78	0.6141381416
79	0.6140381344
80	0.6139301428
81	0.6138397188
82	0.613756508
83	0.6136796875
84	0.6135802493
85	0.6135029021
86	0.6134094875
87	0.6133007012
88	0.6132341128
89	0.6131334661
90	0.6130198506
91	0.6128820562
92	0.6128186512
93	0.6127285516
94	0.6126780355
95	0.6126141179
96	0.6125532663
97	0.6124553233
98	0.6123829277
99	0.6123394037
100	0.6122648027
101	0.6121599099
102	0.6120990582
103	0.6120591456
104	0.6120229666
105	0.6119660977
106	0.6119140816
107	0.6118494822
108	0.6117944284
109	0.6116768066
110	0.6115982698
111	0.6114824302
112	0.6113650106
113	0.6112889566
114	0.6112578701
115	0.6111768552
116	0.61109924
117	0.6110567365
118	0.6109993034
119	0.6109468969
120	0.6108384492
121	0.610748091
122	0.6106892143
123	0.6106561951
124	0.6105995755
125	0.6105282331
126	0.6104881606
127	0.6104438044
128	0.6103819277
129	0.6103490872
130	0.6103074395
131	0.61023013
132	0.6101899823
133	0.610139278
134	0.610100447
135	0.6100607366
136	0.6100164039
137	0.6099511133
138	0.6098995062
139	0.6098770812
140	0.6098378081
141	0.6098021322
142	0.6097690191
143	0.6096647563
144	0.609618049
145	0.6095454464
146	0.6094980197
147	0.6094309657
148	0.6093983134
149	0.6093649651
