iter	Logloss
0	0.6881085398
1	0.6839243601
2	0.6793523414
3	0.6759780568
4	0.6736356661
5	0.6702832174
6	0.6663568313
7	0.6636230813
8	0.6607876143
9	0.6580067037
10	0.6559826051
11	0.6539756823
12	0.6522662416
13	0.6500077846
14	0.6477499084
15	0.6457713022
16	0.6443702052
17	0.6423376818
18	0.6414559556
19	0.6402487184
20	0.6385341118
21	0.6370613304
22	0.6359988669
23	0.6348994295
24	0.6334286637
25	0.6323892441
26	0.6312097889
27	0.6307476699
28	0.6297755422
29	0.6289570301
30	0.62782852
31	0.6271953297
32	0.6259509267
33	0.6249530936
34	0.6243124251
35	0.6233928102
36	0.6224292873
37	0.6215703681
38	0.6210363174
39	0.6201300662
40	0.6196929701
41	0.6190125707
42	0.6184420665
43	0.6178707242
44	0.6171533353
45	0.6166914884
46	0.6160305058
47	0.6156888243
48	0.6152944198
49	0.6144935967
50	0.6141830404
51	0.6134706025
52	0.6129117905
53	0.6124972418
54	0.6119889362
55	0.6115211867
56	0.6111912842
57	0.6109125799
58	0.6104204077
59	0.6097144414
60	0.6094507118
61	0.6089369089
62	0.6085674076
63	0.6082789834
64	0.6080843594
65	0.6076787504
66	0.6072349694
67	0.6069840233
68	0.6065698213
69	0.6062442262
70	0.6058361728
71	0.6055815386
72	0.6052849903
73	0.6050604289
74	0.6045158914
75	0.6042965954
76	0.6039631126
77	0.6037022886
78	0.6034230761
79	0.6031400872
80	0.6028031852
81	0.6025115019
82	0.6021136363
83	0.6018213644
84	0.6014516409
85	0.6011408414
86	0.6008992006
87	0.6007275519
88	0.6005221262
89	0.6003179792
90	0.6001292021
91	0.5999330372
92	0.5997488245
93	0.5994824488
94	0.5991752078
95	0.5988763314
96	0.5986797489
97	0.5983645367
98	0.598168965
99	0.5978833214
100	0.5975828524
101	0.5974494602
102	0.5973220759
103	0.5971886616
104	0.5969128279
105	0.5965057193
106	0.5962124497
107	0.5958744773
108	0.5956692302
109	0.5955674272
110	0.595346048
111	0.5952524575
112	0.5950170494
113	0.5948352432
114	0.594734656
115	0.5944734622
116	0.5942705956
117	0.5941287214
118	0.5938652051
119	0.5935494164
120	0.5933887827
121	0.5931647381
122	0.5928346818
123	0.5924630158
124	0.5923313936
125	0.59184621
126	0.5916364085
127	0.5913810529
128	0.5912448392
129	0.590966019
130	0.5906583342
131	0.5903636656
132	0.5902238218
133	0.5900126878
134	0.5898543785
135	0.5896111143
136	0.5893142593
137	0.5891107393
138	0.5890157885
139	0.5888216957
140	0.5886375238
141	0.5884828899
142	0.5883234175
143	0.5880023647
144	0.5878146609
145	0.5876531553
146	0.587401801
147	0.5873212034
148	0.5871945279
149	0.5870370963
