iter	Logloss
0	0.6879054598
1	0.6835050933
2	0.6801705491
3	0.6763684223
4	0.6727525541
5	0.669506529
6	0.6655546752
7	0.6619903736
8	0.6595187447
9	0.656843802
10	0.6548734256
11	0.65333904
12	0.651978839
13	0.6498615666
14	0.6473240305
15	0.6458572349
16	0.6439892613
17	0.6424733464
18	0.6407643972
19	0.6399009085
20	0.6382702707
21	0.637293287
22	0.6359486088
23	0.6349520727
24	0.6341823996
25	0.632754957
26	0.6318179364
27	0.6307473246
28	0.6301993172
29	0.6294337446
30	0.6287075784
31	0.6276048358
32	0.626547734
33	0.6255497985
34	0.6246187059
35	0.6239395266
36	0.6230279082
37	0.6223232154
38	0.6217544755
39	0.6214906304
40	0.6205605576
41	0.6198430787
42	0.6192670007
43	0.6187093684
44	0.6181115383
45	0.6175386938
46	0.6171329669
47	0.6166569942
48	0.6161585602
49	0.6159099619
50	0.6155148731
51	0.6150753336
52	0.6147038084
53	0.6139513001
54	0.6135046771
55	0.6130303437
56	0.612731755
57	0.612370277
58	0.6118859114
59	0.6112476919
60	0.6107733061
61	0.6104384015
62	0.6099716651
63	0.6096765358
64	0.6094286947
65	0.6090326799
66	0.6087755701
67	0.6082260871
68	0.6079061983
69	0.6077360767
70	0.6073266935
71	0.6070494639
72	0.6068061998
73	0.6066454368
74	0.6062838444
75	0.6060196669
76	0.6057625545
77	0.6055865292
78	0.605387676
79	0.6049408812
80	0.6045324396
81	0.6042268585
82	0.6038045074
83	0.6035491733
84	0.6034057268
85	0.6031061237
86	0.6026984483
87	0.6023574575
88	0.6019207877
89	0.6015958135
90	0.6012526639
91	0.6009945799
92	0.600696487
93	0.6005261738
94	0.6003511923
95	0.6002156132
96	0.600067446
97	0.5998942092
98	0.5995884264
99	0.5994405959
100	0.5992923056
101	0.5988441175
102	0.5984738059
103	0.5982534385
104	0.5980547338
105	0.597853877
106	0.5977187708
107	0.5974663255
108	0.5972957746
109	0.5970338599
110	0.5969467724
111	0.5967781932
112	0.596469186
113	0.5963656829
114	0.5961685738
115	0.5958232982
116	0.5956107072
117	0.5953847652
118	0.5951893944
119	0.5950200353
120	0.5947124032
121	0.5945529038
122	0.5944072753
123	0.5941284112
124	0.5938666047
125	0.5935080574
126	0.5930931876
127	0.5928515041
128	0.592650126
129	0.5925068333
130	0.5920869906
131	0.5919159395
132	0.5917607989
133	0.5914371541
134	0.5912548421
135	0.5909256231
136	0.5908085339
137	0.5907062491
138	0.5904634588
139	0.5903079713
140	0.5901014829
141	0.5899593998
142	0.5898466069
143	0.5894641739
144	0.5891904143
145	0.5889404319
146	0.5887394507
147	0.5886156975
148	0.5882695557
149	0.5881340904
