iter	Logloss
0	0.6930767657
1	0.6928580973
2	0.6926281171
3	0.6924762618
4	0.6923746994
5	0.6921901293
6	0.6921498462
7	0.6921216073
8	0.6919601491
9	0.6918875581
10	0.6917563733
11	0.6915560969
12	0.6914956314
13	0.6914006608
14	0.6912925067
15	0.6911050069
16	0.6909627544
17	0.6908881289
18	0.6907696394
19	0.6905552028
20	0.6905110948
21	0.6904253202
22	0.6903248971
23	0.6902832305
24	0.6901854116
25	0.6900625276
26	0.6900218375
27	0.6899415967
28	0.6899319125
29	0.6898603794
30	0.6896413855
31	0.6896215288
32	0.689485624
33	0.6892760702
34	0.6892291952
35	0.6891131472
36	0.6890227339
37	0.6888436976
38	0.6887998337
39	0.6887384731
40	0.6886225878
41	0.6885738411
42	0.6884075816
43	0.6883831675
44	0.6883491506
45	0.6882479138
46	0.6882169893
47	0.6880276992
48	0.6879503881
49	0.6878047177
50	0.6877926734
51	0.6877344053
52	0.6877313128
53	0.6877038063
54	0.6876753233
55	0.6876151834
56	0.6875646463
57	0.6875294901
58	0.687475291
59	0.6874015606
60	0.6872173974
61	0.6871405745
62	0.687123322
63	0.6871116846
64	0.6870572413
65	0.6870122381
66	0.6869580389
67	0.6868034167
68	0.6867457182
69	0.6866164052
70	0.6866037913
71	0.6865251781
72	0.6864359855
73	0.686382356
74	0.6863712069
75	0.6863471998
76	0.6862979648
77	0.6862124343
78	0.6861557124
79	0.6861007808
