Sorteo,Fecha,B1,B2,B3,B4,B5,B6,Plus
3411,2026-09-23,05,07,18,25,30,41,00
3410,2026-09-20,01,06,09,25,30,33,00
3409,2026-09-16,13,14,16,19,20,29,00
3408,2026-09-13,05,08,22,29,34,37,00
3407,2026-09-09,10,19,22,29,36,43,00
3406,2026-09-06,02,16,20,21,22,38,00
3405,2026-09-02,00,05,10,22,26,45,00
3404,2026-08-30,07,14,22,23,40,45,00
3403,2026-08-26,05,09,11,16,23,26,00
3402,2026-08-23,00,21,24,26,27,42,00
3401,2026-08-19,01,02,06,10,17,25,00
3400,2026-08-16,02,09,15,18,28,31,00
3399,2026-08-12,23,24,25,30,31,44,00
3398,2026-08-09,06,09,10,18,22,31,00
3397,2026-08-05,03,04,14,17,19,35,00
3396,2026-08-02,00,12,23,29,43,45,00
3395,2026-07-29,00,02,27,34,37,38,00
3394,2026-07-26,08,09,12,21,28,37,00
3393,2026-07-22,00,05,10,36,41,42,00
3392,2026-07-19,05,17,27,28,31,45,00
3391,2026-07-15,19,22,25,30,37,42,00
3390,2026-07-12,01,03,16,24,25,31,00
3387,2026-07-05,27,29,32,33,37,39,00
3386,2026-07-01,01,08,15,28,35,44,00
3385,2026-06-28,00,16,20,30,38,43,00
3384,2026-06-24,01,19,32,37,38,41,00
3383,2026-06-21,07,19,24,26,32,45,00
3382,2026-06-17,05,12,15,21,31,44,00
3381,2026-06-14,02,10,18,21,30,36,00
3380,2026-06-10,01,17,26,27,28,33,00
3379,2026-06-07,07,13,17,27,29,41,00
3378,2026-06-03,07,08,23,26,27,28,00
3377,2026-05-31,16,26,27,30,32,42,00
3376,2026-05-27,00,04,07,08,40,45,00
3375,2026-05-24,05,08,10,12,28,34,00
3374,2026-05-20,07,08,10,18,22,32,00
3373,2026-05-17,06,26,29,30,32,44,00
3372,2026-05-13,00,02,06,13,26,34,00
3371,2026-05-10,04,07,15,24,37,39,00
3370,2026-05-06,05,13,17,18,20,42,00
3369,2026-05-03,09,15,17,30,37,43,00
3368,2026-04-29,04,06,07,13,19,43,00
3367,2026-04-26,16,17,20,28,30,42,00
3366,2026-04-22,00,10,12,20,30,37,00
3365,2026-04-19,05,06,32,33,35,38,00
3364,2026-04-15,04,06,07,09,24,35,00
3363,2026-04-12,01,14,33,38,41,44,00
3362,2026-04-08,01,16,31,32,34,44,00
3361,2026-04-05,20,22,27,29,34,43,00
3360,2026-04-01,08,16,20,21,30,41,00
3359,2026-03-29,01,09,15,18,19,38,00
3358,2026-03-25,10,13,18,28,34,37,00
3357,2026-03-22,03,18,22,26,34,44,00
3356,2026-03-18,08,12,18,37,40,42,00
3355,2026-03-15,02,04,08,12,15,36,00
3354,2026-03-11,09,11,12,14,18,20,00
3353,2026-03-08,00,06,10,13,21,37,00
3352,2026-03-04,06,07,10,15,25,41,00
3351,2026-03-01,10,12,18,19,20,27,00
3350,2026-02-25,03,09,10,23,40,42,00
3349,2026-02-22,00,05,27,36,39,45,00
3348,2026-02-18,00,02,23,26,30,40,00
3347,2026-02-15,06,12,24,26,40,41,00
3346,2026-02-11,00,09,20,23,33,44,00
3345,2026-02-08,18,23,24,40,44,45,00
3344,2026-02-04,03,12,25,33,42,45,00
3343,2026-02-01,02,04,15,18,31,43,00
3342,2026-01-28,06,07,08,20,25,33,00
3341,2026-01-25,00,07,16,20,21,42,00
3340,2026-01-21,08,11,14,17,18,31,00
3339,2026-01-18,03,17,31,33,34,38,00
3338,2026-01-14,07,18,25,27,37,41,00
3337,2026-01-11,14,15,17,28,32,34,00
3336,2026-01-07,04,09,27,29,39,40,00
3335,2026-01-04,08,09,14,33,41,45,00
3334,2025-12-31,05,13,22,38,40,43,00
3333,2025-12-28,04,05,27,28,34,42,00
3332,2025-12-24,08,10,25,33,35,42,00
3331,2025-12-21,14,22,27,33,39,44,00
3330,2025-12-17,12,14,17,32,36,45,00
3329,2025-12-14,00,25,26,28,34,41,00
3328,2025-12-10,03,05,12,24,29,41,00
3327,2025-12-07,01,07,15,29,40,45,00
3326,2025-12-03,06,21,22,34,37,42,00
3325,2025-11-30,04,11,21,25,40,44,00
3324,2025-11-26,02,04,10,18,32,44,00
3323,2025-11-23,16,18,19,21,27,40,00
3322,2025-11-19,12,14,24,29,37,45,00
3321,2025-11-16,03,14,17,21,39,42,00
3320,2025-11-12,02,09,16,20,38,45,00
3319,2025-11-09,02,05,09,26,28,45,00
3318,2025-11-05,09,12,21,29,33,36,00
3317,2025-11-02,08,16,23,25,26,33,00
3316,2025-10-29,17,23,35,37,39,43,00
3315,2025-10-26,11,29,36,39,42,43,00
3314,2025-10-22,02,04,10,37,38,44,00
3313,2025-10-19,00,14,17,21,39,43,00
3312,2025-10-15,03,04,06,31,35,43,00
3311,2025-10-12,04,06,16,25,29,43,00
3310,2025-10-08,12,13,14,23,34,40,00
3309,2025-10-05,05,06,09,32,34,44,00
3308,2025-10-01,08,25,30,31,32,36,00
3307,2025-09-28,02,09,14,22,30,31,00
3306,2025-09-24,12,18,21,34,37,41,00
3305,2025-09-21,01,16,19,21,35,38,00
3304,2025-09-17,04,12,19,39,40,44,00
3303,2025-09-14,04,07,09,15,19,42,00
3302,2025-09-10,16,21,27,29,31,32,00
3301,2025-09-07,05,18,19,28,39,40,00
3300,2025-09-03,20,24,29,33,39,43,00
3299,2025-08-31,21,22,26,28,30,36,00
3298,2025-08-27,08,10,11,17,38,45,00
3297,2025-08-24,04,05,08,09,12,44,00
3296,2025-08-20,05,14,16,18,32,42,00
3295,2025-08-17,02,06,07,30,40,43,00
3294,2025-08-13,16,18,20,22,28,31,00
3293,2025-08-10,01,02,09,32,36,44,00
3292,2025-08-06,00,18,26,29,32,42,00
3291,2025-08-03,02,07,18,21,23,39,00
3290,2025-07-30,10,20,24,30,35,43,00
3289,2025-07-27,00,05,23,24,36,37,00
3288,2025-07-23,09,12,24,31,36,43,00
3287,2025-07-20,04,07,17,25,27,36,00
3286,2025-07-16,04,08,36,37,40,41,00
3285,2025-07-13,00,01,06,09,10,33,00
3284,2025-07-09,08,23,27,29,30,32,00
3283,2025-07-06,01,04,07,16,29,33,00
3282,2025-07-02,04,06,13,16,22,32,00
3281,2025-06-29,06,13,26,28,36,42,00
3280,2025-06-25,01,05,07,10,15,34,00
3279,2025-06-22,00,08,21,24,30,38,00
3278,2025-06-18,02,10,27,34,41,44,00
3277,2025-06-15,04,17,27,28,36,43,00
3276,2025-06-11,13,17,25,33,34,41,00
3275,2025-06-08,01,04,08,12,19,22,00
3274,2025-06-04,04,17,21,25,33,34,00
3273,2025-06-01,00,01,10,19,22,31,00
3272,2025-05-28,04,08,15,17,25,30,00
3271,2025-05-25,02,08,10,14,19,37,00
3270,2025-05-21,08,13,18,23,36,37,00
3269,2025-05-18,03,11,20,24,27,37,00
3268,2025-05-14,05,16,19,26,27,37,00
3267,2025-05-11,04,14,16,31,41,43,00
3266,2025-05-07,07,13,24,33,37,45,00
3265,2025-05-04,01,15,30,42,43,45,00
3264,2025-04-30,03,26,29,30,33,43,00
3263,2025-04-27,02,15,21,29,33,36,00
3262,2025-04-23,02,06,07,17,36,45,00
3261,2025-04-20,04,20,36,37,40,45,00
3260,2025-04-16,05,08,14,18,25,31,00
3259,2025-04-13,09,18,22,41,42,44,00
3258,2025-04-09,02,05,09,13,29,38,00
3257,2025-04-06,05,08,12,28,39,40,00
3256,2025-04-02,03,16,17,25,29,38,00
